cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,10,0.23681426246960957,8192,8346321,12,0.2325895885626475,poisson,spectral
cube,11,0.22125234554211298,5880,7977762,12,0.21775093724330266,poisson,spectral
cube,12,0.22403242190678915,4200,7394065,12,0.22085105180740355,poisson,spectral
cube,13,0.22437147448460262,3168,7096649,12,0.22139049470424652,poisson,spectral
cube,14,0.2325513352950414,2415,6765235,12,0.22986007531483968,poisson,spectral
cube,15,0.27366768221060433,1805,6216496,12,0.2703979214032491,poisson,spectral
cube,16,0.2025872344772021,1440,6029985,12,0.20031987577676774,poisson,spectral
cube,17,0.20914758443832399,1152,5782959,12,0.20669413208961487,poisson,spectral
cube,18,0.19830587953329087,900,5361193,12,0.19598660220702488,poisson,spectral
cube,19,0.2246101995309194,765,5374512,12,0.2221132129430771,poisson,spectral
cube,20,0.24690756499767302,630,5159441,12,0.24472090552250544,poisson,spectral
cube,16,0.20312082866827647,1440,6029985,12,0.20052085717519125,poisson,spectral
cube,17,0.20890724658966064,1152,5782959,12,0.20644946843385698,poisson,spectral
cube,18,0.19868209660053254,900,5361193,12,0.19630285153786342,poisson,spectral
cube,19,0.22184290091196696,765,5374512,12,0.21887845943371456,poisson,spectral
cube,20,0.2545183425148328,630,5159441,12,0.2523137226700783,poisson,spectral
cube,21,0.2564531728625298,507,4804864,12,0.2541777809460958,poisson,spectral
cube,22,0.2591357037425041,429,4672647,12,0.2570272708932559,poisson,spectral
cube,23,0.259255842367808,360,4479090,12,0.25750210682551067,poisson,spectral
cube,16,0.20288381079832712,1440,6029985,12,0.20035526206096013,poisson,spectral
cube,17,0.21063410192728044,1152,5782959,12,0.20790790319442748,poisson,spectral
cube,18,0.20103957653045654,900,5361193,12,0.1987239181995392,poisson,spectral
cube,19,0.22260823349157968,765,5374512,12,0.2199958771467209,poisson,spectral
cube,20,0.2529114802678426,630,5159441,12,0.25059928745031357,poisson,spectral
cube,21,0.25334889590740206,507,4804864,12,0.251333716015021,poisson,spectral
cube,22,0.2615666915973028,429,4672647,12,0.2594960302114487,poisson,spectral
cube,23,0.259655824303627,360,4479090,12,0.25791539748509723,poisson,spectral
cube,24,0.25003253370523454,312,4432393,12,0.24784507850805917,poisson,spectral
cube,25,0.2347122182448705,264,4236876,12,0.23262106130520502,poisson,spectral
cube,26,0.24150155186653138,220,3970071,12,0.23951147149006527,poisson,spectral
cube,24,0.24801723857720692,312,4432393,12,0.24541772703329723,poisson,spectral
cube,25,0.2234032342831294,264,4236876,12,0.22144847512245178,poisson,spectral
cube,26,0.23461599051952362,220,3970071,12,0.23291333119074503,poisson,spectral
cube,24,0.24853990922371547,312,4432393,12,0.24620464493830999,poisson,spectral
cube,25,0.22376272231340408,264,4236876,12,0.2219450776775678,poisson,spectral
cube,26,0.23632239898045856,220,3970071,12,0.234664190808932,poisson,spectral
cube,24,0.2498039091626803,312,4432393,12,0.24750069777170816,poisson,spectral
cube,25,0.2257779871424039,264,4236876,12,0.2239033356308937,poisson,spectral
cube,26,0.2345738520224889,220,3970071,12,0.23297344197829564,poisson,spectral
cube,15,0.35200054198503494,1805,6216496,12,0.3486861060063044,poisson,spectral
cube,15,0.2752241238951683,1805,6216496,12,0.2718468795220057,poisson,spectral
cube,15,0.27494220932324726,1805,6216496,12,0.2715549404422442,poisson,spectral
cube,15,0.27519388049840926,1805,6216496,12,0.27186568876107536,poisson,spectral
cube,15,0.27769766201575596,1805,6216496,12,0.27431649416685105,poisson,spectral
cube,1,0.2443383018175761,7497765,7637144,12,0.2403007075190544,poisson,spectral
cube,2,0.30574125349521636,1483475,12057903,12,0.3000445023179054,poisson,spectral
cube,3,0.2964286362131437,467313,12816400,12,0.29100805670022967,poisson,spectral
cube,4,0.24312847803036372,191400,12442897,12,0.23718087871869406,poisson,spectral
cube,5,0.22308539003133773,93081,11824896,12,0.21708575785160064,poisson,spectral
cube,6,0.2264443094531695,50160,11012701,12,0.22124161918958027,poisson,spectral
cube,7,0.23189872006575266,29328,10231320,12,0.22603809634844463,poisson,spectral
cube,8,0.2158041502038638,18480,9627753,12,0.21043622543414434,poisson,spectral
cube,9,0.2292073408762614,11900,8828092,12,0.22584250917037327,poisson,spectral
cube,10,0.21802599728107452,8192,8346321,12,0.21314254899819693,poisson,spectral
cube,11,0.2156449367602666,5880,7977762,12,0.21220260312159855,poisson,spectral
cube,12,0.21778534601132074,4200,7394065,12,0.21473986158768335,poisson,spectral
cube,13,0.22218394776185355,3168,7096649,12,0.21929380297660828,poisson,spectral
cube,14,0.2259216050306956,2415,6765235,12,0.22322469005982082,poisson,spectral
cube,15,0.2715271234512329,1805,6216496,12,0.26829682687918344,poisson,spectral
cube,16,0.197896571457386,1440,6029985,12,0.19559445927540461,poisson,spectral
cube,17,0.20890244344870249,1152,5782959,12,0.20634803821643194,poisson,spectral
cube,18,0.2018930012981097,900,5361193,12,0.1993413085738818,poisson,spectral
cube,19,0.2213774651288986,765,5374512,12,0.21893713970979053,poisson,spectral
cube,20,0.247689954439799,630,5159441,12,0.24547387013832728,poisson,spectral
cube,21,0.24742332796255748,507,4804864,12,0.24541911830504734,poisson,spectral
cube,22,0.25492870012919105,429,4672647,12,0.25292700131734214,poisson,spectral
cube,23,0.2607554644346237,360,4479090,12,0.2590156152844429,poisson,spectral
cube,24,0.24871852795283,312,4432393,12,0.24656666517257692,poisson,spectral
cube,25,0.22535395324230195,264,4236876,12,0.22363411684830983,poisson,spectral
cube,26,0.23595289289951324,220,3970071,12,0.2343336949745814,poisson,spectral
cube,27,0.2470815415183703,198,3999160,12,0.24510175188382466,poisson,spectral
cube,28,0.24480680574973424,162,3648513,12,0.24281878968079884,poisson,spectral
cube,29,0.24748452951510747,144,3601714,12,0.24588177452484766,poisson,spectral
cube,30,0.2535092527667681,128,3542941,12,0.252011376619339,poisson,spectral
cube,31,0.26486068964004517,112,3419766,12,0.2635031829277674,poisson,spectral
cube,32,0.2700813596447309,98,3290625,12,0.2684310659766197,poisson,spectral
cube,1,0.2778864820798238,748098,2335200,12,0.2767176235715548,hyperelasticity,spectral
cube,2,0.4655652965108554,149040,3700263,12,0.46401274005572,hyperelasticity,spectral
cube,3,0.5255043213566144,47025,3940176,12,0.5237491657336553,hyperelasticity,spectral
cube,4,0.48026346415281296,19393,3853575,12,0.47862692425648373,hyperelasticity,spectral
cube,5,0.5210621073842049,9216,3577098,12,0.5194555689891179,hyperelasticity,spectral
cube,6,0.5369246661663055,4914,3301239,12,0.5355911925435066,hyperelasticity,spectral
cube,7,0.4531288762887319,2904,3099225,12,0.4517931019266446,hyperelasticity,spectral
cube,8,0.4314646119872729,1805,2879307,12,0.4299907460808754,hyperelasticity,spectral
cube,9,0.48433035214742026,1224,2786322,12,0.4828728581468264,hyperelasticity,spectral
cube,10,0.5143461510539055,840,2618793,12,0.5131793364882469,hyperelasticity,spectral
cube,11,0.5690790285666784,585,2438208,12,0.5678512836496036,hyperelasticity,spectral
cube,12,0.5363149985671043,429,2317791,12,0.5352592786153157,hyperelasticity,spectral
cube,13,0.5115106721719106,312,2161890,12,0.5104510863622029,hyperelasticity,spectral
cube,14,0.5898002038399378,240,2073123,12,0.5889361331860224,hyperelasticity,spectral
cube,15,0.6105453913410505,180,1909848,12,0.6096934954325358,hyperelasticity,spectral
cube,16,0.5469404647747675,144,1851795,12,0.5461657891670862,hyperelasticity,spectral
cube,17,0.5175165936350823,112,1726200,12,0.5167333299914996,hyperelasticity,spectral
cube,18,0.5827290321389834,90,1681671,12,0.5819766665498416,hyperelasticity,spectral
cube,19,0.5207824558019638,72,1578960,12,0.5199944908420245,hyperelasticity,spectral
cube,20,0.5165810952583949,63,1607823,12,0.5156917110085487,hyperelasticity,spectral
cube,21,0.5049412121375402,49,1445664,12,0.5042517070968946,hyperelasticity,spectral
cube,22,0.5516751632094383,42,1422435,12,0.5509547958771388,hyperelasticity,spectral
cube,23,0.5505337660511335,36,1391112,12,0.5497429167230924,hyperelasticity,spectral
cube,24,0.5199210698405902,30,1315875,12,0.5192940672238667,hyperelasticity,spectral
cube,25,0.4971461643775304,25,1238328,12,0.49651140769322716,hyperelasticity,spectral
cube,26,0.5998536537090937,24,1335285,12,0.5992006813486417,hyperelasticity,spectral
cube,27,0.7048892264564832,20,1245216,12,0.7042918970187505,hyperelasticity,spectral
cube,28,0.609396810332934,16,1110903,12,0.608755266169707,hyperelasticity,spectral
cube,29,0.4835850129524867,15,1156320,12,0.48293051719665525,hyperelasticity,spectral
cube,30,0.5325762982169787,12,1024023,12,0.5320456470052402,hyperelasticity,spectral
cube,31,0.6208221614360809,12,1128000,12,0.6202846556901932,hyperelasticity,spectral
cube,1,0.26609286268552146,2245914,6862258,12,0.26244679987430575,curl_curl,spectral
cube,2,0.32397647500038146,444048,10826578,12,0.31925061146418254,curl_curl,spectral
cube,3,0.31008911033471426,140778,11582106,12,0.30431793530782064,curl_curl,spectral
cube,4,0.28059781541426976,57600,11236384,12,0.27528733511765796,curl_curl,spectral
cube,5,0.39193522135416664,27508,10481625,12,0.38673808773358664,curl_curl,spectral
cube,6,0.26050305664539336,14820,9766026,12,0.2558602785070737,curl_curl,spectral
cube,7,0.26847818344831464,8928,9340198,12,0.2649353340268135,curl_curl,spectral
cube,8,0.2449637790520986,5481,8569720,12,0.24139235367377598,curl_curl,spectral
cube,9,0.231084410349528,3600,8018523,12,0.22808562517166137,curl_curl,spectral
cube,10,0.21776352375745772,2420,7401290,12,0.21468583941459657,curl_curl,spectral
cube,11,0.21754286189874014,1710,6956026,12,0.21462321331103643,curl_curl,spectral
cube,12,0.2373749891916911,1292,6832704,12,0.2344578857223193,curl_curl,spectral
cube,13,0.26115302244822186,960,6450847,12,0.2580908397833506,curl_curl,spectral
cube,14,0.26721395254135133,720,6058052,12,0.2643598333001137,curl_curl,spectral
cube,15,0.28419680843750633,546,5647050,12,0.2814377228418986,curl_curl,spectral
cube,16,0.29267936100562414,429,5382064,12,0.2903368636965752,curl_curl,spectral
cube,17,0.2748353689908981,330,4964272,12,0.27252595921357475,curl_curl,spectral
cube,18,0.28594658225774766,286,5128092,12,0.28359665473302204,curl_curl,spectral
cube,19,0.2543653964996338,220,4637121,12,0.25237065454324087,curl_curl,spectral
cube,20,0.2821561351418495,180,4422820,12,0.28028831630945206,curl_curl,spectral
cube,21,0.26025267988443374,160,4548012,12,0.2579845195015272,curl_curl,spectral
cube,22,0.2750185271104177,128,4182156,12,0.2732822025815646,curl_curl,spectral
cube,23,0.2585879479845365,112,4179491,12,0.25682250360647835,curl_curl,spectral
cube,24,0.26471838504076006,90,3858528,12,0.26304100900888444,curl_curl,spectral
cube,25,0.2390104313691457,80,3872975,12,0.23727539281050364,curl_curl,spectral
cube,26,0.24447545061508816,64,3483194,12,0.24295187294483184,curl_curl,spectral
cube,27,0.2602125326792399,56,3410694,12,0.25866796225309374,curl_curl,spectral
cube,28,0.2357926294207573,49,3326148,12,0.2339758614699046,curl_curl,spectral
cube,29,0.23637052377065024,42,3165930,12,0.2348467061916987,curl_curl,spectral
cube,30,0.24282604257265727,36,3002790,12,0.24091167797644933,curl_curl,spectral
cube,31,0.28216136793295543,35,3218792,12,0.2805837815006574,curl_curl,spectral
cube,1,0.2697201997041702,748098,2335200,12,0.268555681904157,hyperelasticity,spectral
cube,2,0.48656016687552134,149040,3700263,12,0.4850539972384771,hyperelasticity,spectral
cube,3,0.5092522655924161,47025,3940176,12,0.5075045774380366,hyperelasticity,spectral
cube,4,0.47716691543658574,19393,3853575,12,0.47564560224612557,hyperelasticity,spectral
cube,5,0.5112540339430173,9216,3577098,12,0.5096210400263469,hyperelasticity,spectral
cube,6,0.514924342930317,4914,3301239,12,0.5136229892571768,hyperelasticity,spectral
cube,7,0.4372861335674922,2904,3099225,12,0.4360017155607541,hyperelasticity,spectral
cube,8,0.42959167510271073,1805,2879307,12,0.42807702322800956,hyperelasticity,spectral
cube,9,0.48182183255751926,1224,2786322,12,0.48063500970602036,hyperelasticity,spectral
cube,10,0.5105264147122701,840,2618793,12,0.5093984971443812,hyperelasticity,spectral
cube,11,0.47934111456076306,585,2438208,12,0.4778730769952138,hyperelasticity,spectral
cube,12,0.5404522582888603,429,2317791,12,0.539344405134519,hyperelasticity,spectral
cube,13,0.4972923626502355,312,2161890,12,0.4963368445634842,hyperelasticity,spectral
cube,14,0.5819076602657636,240,2073123,12,0.5810597171386083,hyperelasticity,spectral
cube,15,0.6016530414422353,180,1909848,12,0.6007350345452627,hyperelasticity,spectral
cube,16,0.5805509313941002,144,1851795,12,0.579754930237929,hyperelasticity,spectral
cube,17,0.5220754196246465,112,1726200,12,0.5213390568892161,hyperelasticity,spectral
cube,18,0.575075522561868,90,1681671,12,0.5742486104369163,hyperelasticity,spectral
cube,19,0.5190827002127966,72,1578960,12,0.5183203895886739,hyperelasticity,spectral
cube,20,0.5129697854320209,63,1607823,12,0.512258398036162,hyperelasticity,spectral
cube,21,0.5074178069829941,49,1445664,12,0.5066381762425105,hyperelasticity,spectral
cube,22,0.556230524679025,42,1422435,12,0.5555723453561465,hyperelasticity,spectral
cube,23,0.5566500395536422,36,1391112,12,0.5559934025009473,hyperelasticity,spectral
cube,24,0.5296361600359281,30,1315875,12,0.5289625172813733,hyperelasticity,spectral
cube,25,0.529725011686484,25,1238328,12,0.529099381963412,hyperelasticity,spectral
cube,26,0.6285232464472453,24,1335285,12,0.6279036710659663,hyperelasticity,spectral
cube,27,0.6729246591528256,20,1245216,12,0.6722597916920979,hyperelasticity,spectral
cube,28,0.5852705433964729,16,1110903,12,0.584646545847257,hyperelasticity,spectral
cube,29,0.4682307039697965,15,1156320,12,0.467588713268439,hyperelasticity,spectral
cube,30,0.5349029834071796,12,1024023,12,0.5343903069694836,hyperelasticity,spectral
cube,31,0.6361683989564578,12,1128000,12,0.6356051618854205,hyperelasticity,spectral
cube,32,0.6761732677618663,12,1238787,12,0.6755878115693729,hyperelasticity,spectral
cube,1,0.29460783700148263,2245914,6862258,12,0.2910273432731628,curl_curl,spectral
cube,2,0.3474692021807035,444048,10826578,12,0.3430765857299169,curl_curl,spectral
cube,3,0.3150538131594658,140778,11582106,12,0.3101459041237831,curl_curl,spectral
cube,4,0.26358626087506615,57600,11236384,12,0.2587962657213211,curl_curl,spectral
cube,5,0.2547615870833397,27508,10481625,12,0.24913473476966222,curl_curl,spectral
cube,6,0.23841201265652975,14820,9766026,12,0.2338606595993042,curl_curl,spectral
cube,7,0.27491216858228046,8928,9340198,12,0.2714185098807017,curl_curl,spectral
cube,8,0.254961267610391,5481,8569720,12,0.2512414495150248,curl_curl,spectral
cube,9,0.2427186335126559,3600,8018523,12,0.2395397792259852,curl_curl,spectral
cube,10,0.2251413325468699,2420,7401290,12,0.2221768726905187,curl_curl,spectral
cube,11,0.21705451508363088,1710,6956026,12,0.21388675769170126,curl_curl,spectral
cube,12,0.2358921781182289,1292,6832704,12,0.23301142901182176,curl_curl,spectral
cube,13,0.2531912252306938,960,6450847,12,0.2501291483640671,curl_curl,spectral
cube,14,0.26860441962877907,720,6058052,12,0.2657059038678805,curl_curl,spectral
cube,15,0.28439131726821265,546,5647050,12,0.2818178211649259,curl_curl,spectral
cube,16,0.29534027725458145,429,5382064,12,0.2928453420599302,curl_curl,spectral
cube,17,0.26104404826958977,330,4964272,12,0.25909198423226676,curl_curl,spectral
cube,18,0.28184591283400856,286,5128092,12,0.2794921020666758,curl_curl,spectral
cube,19,0.2505796457330386,220,4637121,12,0.2487193172176679,curl_curl,spectral
cube,20,0.28082017252842584,180,4422820,12,0.27872944474220274,curl_curl,spectral
cube,21,0.2594725335637728,160,4548012,12,0.2575339799125989,curl_curl,spectral
cube,22,0.2757095848520597,128,4182156,12,0.27394528438647586,curl_curl,spectral
cube,23,0.2615637575586637,112,4179491,12,0.25988561660051346,curl_curl,spectral
cube,24,0.264453678826491,90,3858528,12,0.26260216931502023,curl_curl,spectral
cube,25,0.2416042909026146,80,3872975,12,0.2396268958846728,curl_curl,spectral
cube,26,0.2447259818514188,64,3483194,12,0.2431546817223231,curl_curl,spectral
cube,27,0.22987555613120397,56,3410694,12,0.22845945606629053,curl_curl,spectral
cube,28,0.2398021991054217,49,3326148,12,0.23793852875630062,curl_curl,spectral
cube,29,0.2390439306696256,42,3165930,12,0.23755254447460175,curl_curl,spectral
cube,30,0.23550453533728918,36,3002790,12,0.23419012824694316,curl_curl,spectral
cube,31,0.2821967606743177,35,3218792,12,0.28081340392430626,curl_curl,spectral
cube,32,0.2673318271835645,30,3033472,12,0.26576432287693025,curl_curl,spectral
cube,1,0.26922277410825096,748098,2335200,12,0.26805522640546164,hyperelasticity,spectral
cube,2,0.46291031142075856,149040,3700263,12,0.46127225557963053,hyperelasticity,spectral
cube,3,0.5102079182863235,47025,3940176,12,0.5084581057230632,hyperelasticity,spectral
cube,4,0.4775162835915883,19393,3853575,12,0.47581297208865486,hyperelasticity,spectral
cube,5,0.5166011239091556,9216,3577098,12,0.5147962043682734,hyperelasticity,spectral
cube,6,0.5190023789803188,4914,3301239,12,0.5177207206686337,hyperelasticity,spectral
cube,7,0.44342220028241475,2904,3099225,12,0.44214864919583,hyperelasticity,spectral
cube,8,0.43552107612291974,1805,2879307,12,0.4341394692659378,hyperelasticity,spectral
cube,9,0.49221001118421553,1224,2786322,12,0.49102564801772436,hyperelasticity,spectral
cube,10,0.5159091164668401,840,2618793,12,0.514679949482282,hyperelasticity,spectral
cube,11,0.4946471864978472,585,2438208,12,0.49332774927218753,hyperelasticity,spectral
cube,12,0.5405612553159396,429,2317791,12,0.5395173877477646,hyperelasticity,spectral
cube,13,0.5087442874908448,312,2161890,12,0.5077508593599002,hyperelasticity,spectral
cube,14,0.5923923159639041,240,2073123,12,0.5915266772111257,hyperelasticity,spectral
cube,15,0.6209915126363437,180,1909848,12,0.6201327398419381,hyperelasticity,spectral
cube,16,0.5677830949425697,144,1851795,12,0.566961603363355,hyperelasticity,spectral
cube,17,0.5224720229705174,112,1726200,12,0.5217203870415688,hyperelasticity,spectral
cube,18,0.5861272921164831,90,1681671,12,0.5853681330879529,hyperelasticity,spectral
cube,19,0.5222144693136215,72,1578960,12,0.5214880655209223,hyperelasticity,spectral
cube,20,0.5238747164607048,63,1607823,12,0.5231256251533826,hyperelasticity,spectral
cube,21,0.5101879278818766,49,1445664,12,0.5094301467140515,hyperelasticity,spectral
cube,22,0.551259058713913,42,1422435,12,0.550584860642751,hyperelasticity,spectral
cube,23,0.5507650723059972,36,1391112,12,0.5499862884481748,hyperelasticity,spectral
cube,24,0.5226262072722118,30,1315875,12,0.5220132360855738,hyperelasticity,spectral
cube,25,0.4986217940847079,25,1238328,12,0.49792447437842685,hyperelasticity,spectral
cube,26,0.5832498947779338,24,1335285,12,0.5826370825370153,hyperelasticity,spectral
cube,27,0.6662816226482391,20,1245216,12,0.6655518953998883,hyperelasticity,spectral
cube,28,0.5686518112818401,16,1110903,12,0.5680765852332115,hyperelasticity,spectral
cube,29,0.4496097614367803,15,1156320,12,0.44892869343360264,hyperelasticity,spectral
cube,30,0.53027968754371,12,1024023,12,0.5297731931010882,hyperelasticity,spectral
cube,31,0.6166219358642896,12,1128000,12,0.6160654922326406,hyperelasticity,spectral
cube,32,0.6513904795050621,12,1238787,12,0.6508052766323089,hyperelasticity,spectral
cube,1,0.26867021173238753,2245914,6862258,12,0.265032226840655,curl_curl,spectral
cube,2,0.32804564336935677,444048,10826578,12,0.32339100738366444,curl_curl,spectral
cube,3,0.30710316747426986,140778,11582106,12,0.30161004662513735,curl_curl,spectral
cube,4,0.26314101020495095,57600,11236384,12,0.2583508585890134,curl_curl,spectral
cube,5,0.2562321255604426,27508,10481625,12,0.2507440855105718,curl_curl,spectral
cube,6,0.24545188397169113,14820,9766026,12,0.24065226713816326,curl_curl,spectral
cube,7,0.2833862399061521,8928,9340198,12,0.2797947267691294,curl_curl,spectral
cube,8,0.25250467360019685,5481,8569720,12,0.24844088157018027,curl_curl,spectral
cube,9,0.252218854924043,3600,8018523,12,0.24878301819165546,curl_curl,spectral
cube,10,0.22508294880390167,2420,7401290,12,0.22199780891338985,curl_curl,spectral
cube,11,0.2281912143031756,1710,6956026,12,0.22528714189926782,curl_curl,spectral
cube,12,0.2424600968758265,1292,6832704,12,0.23922604223092397,curl_curl,spectral
cube,13,0.25241758227348327,960,6450847,12,0.24935632646083833,curl_curl,spectral
cube,14,0.2765849083662033,720,6058052,12,0.2736882696549098,curl_curl,spectral
cube,15,0.28132602125406264,546,5647050,12,0.2787360315521558,curl_curl,spectral
cube,16,0.29089820285638174,429,5382064,12,0.288586821158727,curl_curl,spectral
cube,17,0.25521446019411087,330,4964272,12,0.25298453321059544,curl_curl,spectral
cube,18,0.2683043420314789,286,5128092,12,0.26608281234900155,curl_curl,spectral
cube,19,0.24789350032806395,220,4637121,12,0.2457805946469307,curl_curl,spectral
cube,20,0.28252991090218227,180,4422820,12,0.28067244589328766,curl_curl,spectral
cube,21,0.265938908358415,160,4548012,12,0.2639847288529078,curl_curl,spectral
cube,22,0.28583131978909176,128,4182156,12,0.28403463661670686,curl_curl,spectral
cube,23,0.26104213744401933,112,4179491,12,0.2592932194471359,curl_curl,spectral
cube,24,0.2652380252877871,90,3858528,12,0.26359892239173255,curl_curl,spectral
cube,25,0.24070811818043392,80,3872975,12,0.23883918871482213,curl_curl,spectral
cube,26,0.2468784069021543,64,3483194,12,0.24536774903535843,curl_curl,spectral
cube,27,0.22695248077313104,56,3410694,12,0.22549334118763606,curl_curl,spectral
cube,28,0.2382981871565183,49,3326148,12,0.2364140570163727,curl_curl,spectral
cube,29,0.24032942652702333,42,3165930,12,0.23890074441830317,curl_curl,spectral
cube,30,0.23673736999432246,36,3002790,12,0.23492477039496104,curl_curl,spectral
cube,31,0.2805901274085045,35,3218792,12,0.27889465192953744,curl_curl,spectral
cube,32,0.25651176969210304,30,3033472,12,0.2548405915498734,curl_curl,spectral
simplex,1,0.21373774607976279,3747444,11506824,12,0.20815051098664603,stokes_momentum,spectral
simplex,2,0.2848529915014903,742677,18183825,12,0.27759794096151985,stokes_momentum,spectral
simplex,3,0.4130179574092229,234624,19383519,12,0.4033435836434364,stokes_momentum,spectral
simplex,4,0.4722931111852328,96600,18914391,12,0.46428032567103705,stokes_momentum,spectral
simplex,5,1.7396783222754797,46200,17682768,12,1.7330239191651344,stokes_momentum,spectral
simplex,6,2.440679468214512,24840,16439673,12,2.433874105413755,stokes_momentum,spectral
simplex,7,3.2198087016741437,14820,15582654,12,3.2141128445665044,stokes_momentum,spectral
simplex,1,0.052706636985143024,748098,2335200,12,0.05141389518976212,elasticity,spectral
simplex,2,0.06219387004772822,149040,3700263,12,0.06028671513001124,elasticity,spectral
simplex,3,0.09111394186814627,47025,3940176,12,0.08966025710105896,elasticity,spectral
simplex,4,0.10283380101124445,19393,3853575,12,0.10119994431734085,elasticity,spectral
simplex,5,0.370561687151591,9216,3577098,12,0.36895429094632465,elasticity,spectral
simplex,6,0.5495083207885424,4914,3301239,12,0.5478382155299186,elasticity,spectral
simplex,7,0.8164761771758398,2904,3099225,12,0.8149481549859047,elasticity,spectral
cube,1,0.24750441660483677,7497765,7637144,12,0.2441299895445506,poisson,spectral
cube,2,0.31262202858924865,1483475,12057903,12,0.30672989388306937,poisson,spectral
cube,3,0.29905330687761306,467313,12816400,12,0.29326157669226327,poisson,spectral
cube,4,0.24594457944234213,191400,12442897,12,0.23991163869698842,poisson,spectral
cube,5,0.22244528830051422,93081,11824896,12,0.21615273704131444,poisson,spectral
cube,6,0.2826178838809331,50160,11012701,12,0.2777963171402613,poisson,spectral
cube,7,0.2500180542469025,29328,10231320,12,0.24455166111389795,poisson,spectral
cube,8,0.21393528779347737,18480,9627753,12,0.20940279662609101,poisson,spectral
cube,9,0.2184053272008896,11900,8828092,12,0.21485561281442642,poisson,spectral
cube,10,0.22479351510604223,8192,8346321,12,0.2207641969124476,poisson,spectral
cube,11,0.21636133641004562,5880,7977762,12,0.2129272515575091,poisson,spectral
cube,12,0.258892493446668,4200,7394065,12,0.25558914939562477,poisson,spectral
cube,13,0.22568659335374833,3168,7096649,12,0.22230139176050823,poisson,spectral
cube,14,0.2259975180029869,2415,6765235,12,0.22331406871477763,poisson,spectral
cube,15,0.27972944676876066,1805,6216496,12,0.27646474391222,poisson,spectral
cube,16,0.20824700544277827,1440,6029985,12,0.2060016041000684,poisson,spectral
cube,17,0.2100910599033038,1152,5782959,12,0.207638684908549,poisson,spectral
cube,18,0.24672575692335766,900,5361193,12,0.2441153178612391,poisson,spectral
cube,19,0.22128206193447114,765,5374512,12,0.21883055667082468,poisson,spectral
cube,20,0.24740134527285892,630,5159441,12,0.24500485857327778,poisson,spectral
cube,21,0.24696452518304188,507,4804864,12,0.2449052169919014,poisson,spectral
cube,22,0.25237853328386944,429,4672647,12,0.2501974433660507,poisson,spectral
cube,23,0.2628569796681404,360,4479090,12,0.26113339712222416,poisson,spectral
cube,24,0.24865352561076481,312,4432393,12,0.24630482792854308,poisson,spectral
cube,25,0.22784129778544107,264,4236876,12,0.22605268210172652,poisson,spectral
cube,26,0.2364364296197891,220,3970071,12,0.23476841549078623,poisson,spectral
cube,27,0.2497919112443924,198,3999160,12,0.24794406096140545,poisson,spectral
cube,28,0.24903319478034974,162,3648513,12,0.2471896787484487,poisson,spectral
cube,29,0.24861026753981907,144,3601714,12,0.24723262687524158,poisson,spectral
cube,30,0.25747452626625694,128,3542941,12,0.25596643388271334,poisson,spectral
cube,31,0.26269017706314723,112,3419766,12,0.26135659317175547,poisson,spectral
cube,32,0.26962652752796806,98,3290625,12,0.2678421810269356,poisson,spectral
cube,1,0.20746777951717377,15006750,15228000,12,0.1966853345433871,mass_gll,spectral
cube,2,0.1377382054924965,2960004,23980375,12,0.12119615624348322,mass_gll,spectral
cube,3,0.10902228504419327,938700,25660096,12,0.09129230529069901,mass_gll,spectral
cube,4,0.08766888032356898,385392,24975625,12,0.06985417207082113,mass_gll,spectral
cube,5,0.08049651483694713,185832,23529176,12,0.06539212316274642,mass_gll,spectral
cube,6,0.07064195772012075,99400,21751807,12,0.055500828723112745,mass_gll,spectral
cube,7,0.06781550894180934,58560,20361244,12,0.052973076701164246,mass_gll,spectral
cube,8,0.060995814204216,36414,18902753,12,0.04696958512067795,mass_gll,spectral
cube,9,0.059537165860335035,23760,17568838,12,0.04723375141620636,mass_gll,spectral
cube,10,0.05506456742684047,16302,16535781,12,0.04311510572830836,mass_gll,spectral
cube,11,0.05611202667156855,11655,15748800,12,0.04540023307005565,mass_gll,spectral
cube,12,0.05227884203195572,8448,14825965,12,0.041282489399115246,mass_gll,spectral
cube,13,0.050890262921651205,6264,13970880,12,0.04077726155519486,mass_gll,spectral
cube,14,0.04918962220350901,4732,13189275,12,0.03954992691675822,mass_gll,spectral
cube,15,0.04839270214239756,3600,12351976,12,0.039582272867361705,mass_gll,spectral
cube,16,0.047447972496350604,2898,12062241,12,0.03935310741265615,mass_gll,spectral
cube,17,0.047566804786523184,2310,11545500,12,0.03926983773708344,mass_gll,spectral
cube,18,0.04618339439233144,1805,10706059,12,0.038544719914595287,mass_gll,spectral
cube,19,0.04781239628791809,1530,10668672,12,0.040175528327624006,mass_gll,spectral
cube,20,0.0450166126092275,1224,9971181,12,0.03802364269892375,mass_gll,spectral
cube,21,0.04560584823290507,1024,9653365,12,0.039847204089164735,mass_gll,spectral
cube,22,0.04606635868549347,840,9102831,12,0.04052490293979645,mass_gll,spectral
cube,23,0.04134435405333837,720,8937180,12,0.03538329253594081,mass_gll,spectral
cube,24,0.044677342474460605,630,8880961,12,0.03922860026359558,mass_gll,spectral
cube,25,0.0411940152446429,507,8076976,12,0.03670536031325658,mass_gll,spectral
