cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,6,0.5176545326908429,4914,3301239,12,0.51636956234773,hyperelasticity,spectral
cube,7,0.46107521702845894,2904,3099225,12,0.4597214897473653,hyperelasticity,spectral
cube,8,0.4641138881444931,1805,2879307,12,0.46262142608563106,hyperelasticity,spectral
cube,9,0.4800485173861186,1224,2786322,12,0.4785017102956772,hyperelasticity,spectral
cube,10,0.5384859800338745,840,2618793,12,0.537383800248305,hyperelasticity,spectral
cube,11,0.4945844292640686,585,2438208,12,0.4934877922137578,hyperelasticity,spectral
cube,12,0.5418072799841563,429,2317791,12,0.5407972931861877,hyperelasticity,spectral
cube,13,0.5077699253956477,312,2161890,12,0.506676322221756,hyperelasticity,spectral
cube,14,0.6048601145545641,240,2073123,12,0.6039583653211593,hyperelasticity,spectral
cube,15,0.6120512296756109,180,1909848,12,0.6111258298158646,hyperelasticity,spectral
cube,1,0.06626514593760173,562500,1737036,12,0.06546994050343831,curl_curl,spectral
cube,2,0.08381065428256988,111000,2732578,12,0.08245665580034256,curl_curl,spectral
cube,3,0.08048842201630274,35000,2905542,12,0.07922430882851282,curl_curl,spectral
cube,4,0.07855619092782339,14430,2841400,12,0.07732972155014674,curl_curl,spectral
cube,5,0.08693283845980962,6960,2677435,12,0.08564669638872147,curl_curl,spectral
cube,6,0.06732196509838104,3744,2492976,12,0.06623521745204926,curl_curl,spectral
cube,7,0.08660608281691869,2200,2327829,12,0.08547941346963246,curl_curl,spectral
cube,8,0.09885914872090022,1368,2164296,12,0.0978218232591947,curl_curl,spectral
cube,9,0.0665998861193657,900,2024496,12,0.06570700655380884,curl_curl,spectral
cube,10,0.07373856653769811,630,1949720,12,0.07287851224342982,curl_curl,spectral
cube,11,0.07871056497097015,432,1777545,12,0.07776230126619339,curl_curl,spectral
cube,12,0.0905611495176951,312,1677060,12,0.08974165866772334,curl_curl,spectral
cube,13,0.08349433988332748,240,1637584,12,0.08270448793967565,curl_curl,spectral
cube,14,0.0979055941104889,180,1532230,12,0.09716109037399293,curl_curl,spectral
cube,1,0.15481953869263332,3747444,3835608,12,0.1530816559990247,poisson,coffee
cube,2,0.17232073843479156,493680,4040847,12,0.17013778040806452,poisson,coffee
cube,3,0.20841919034719467,116550,3225472,12,0.20696019877990088,poisson,coffee
cube,4,0.13030009766419728,38584,2537469,12,0.1291803275545438,poisson,coffee
cube,5,0.14408685912688574,15600,2009196,12,0.14322282920281093,poisson,coffee
cube,6,0.22198735276858012,7192,1603525,12,0.22128198941548666,poisson,coffee
cube,7,0.4044134522477786,3600,1278992,12,0.40379648009936014,poisson,coffee
cube,8,0.1950206344326337,2000,1062761,12,0.19451335618893306,poisson,coffee
cube,9,0.29623320599397024,1224,928774,12,0.29574143489201865,poisson,coffee
cube,10,0.2494659850994746,765,800451,12,0.24899062216281892,poisson,coffee
cube,11,0.2736002335945765,468,651168,12,0.27319683879613876,poisson,coffee
cube,12,0.29633457760016124,312,569125,12,0.2959632317225138,poisson,coffee
cube,13,0.35586974322795867,220,509328,12,0.355527267853419,poisson,coffee
cube,14,0.3722614571452141,160,462057,12,0.3719260369737943,poisson,coffee
cube,15,1.1696893125772476,112,397606,12,1.1693662936488787,poisson,coffee
cube,1,0.1432095597187678,7497765,7637144,12,0.13881965229908624,mass_gll,coffee
cube,2,0.1454506089289983,986936,8040105,12,0.1413172587752342,mass_gll,coffee
cube,3,0.26496684153874717,234624,6461173,12,0.262112141152223,mass_gll,coffee
cube,4,0.11614876141150793,77220,5049045,12,0.11406771739323934,mass_gll,coffee
cube,5,0.18898556381464005,30576,3912876,12,0.18728156089782716,mass_gll,coffee
cube,6,0.21191833019256592,14430,3196705,12,0.21057699769735336,mass_gll,coffee
cube,7,0.5532782976826032,7440,2621886,12,0.5521440212925275,mass_gll,coffee
cube,8,0.21369567016760507,4056,2140369,12,0.21281594385703403,mass_gll,coffee
cube,9,0.20097431391477585,2415,1817920,12,0.2001620148619016,mass_gll,coffee
cube,10,0.2586344540119171,1520,1574031,12,0.2579074477156003,mass_gll,coffee
cube,11,0.30171265701452893,960,1322190,12,0.30105906625588735,mass_gll,coffee
cube,12,0.28291055212418237,630,1131793,12,0.2823419123888016,mass_gll,coffee
cube,13,0.30614516884088516,432,985960,12,0.3056624119480451,mass_gll,coffee
cube,14,0.36228769570589064,312,896883,12,0.361795041958491,mass_gll,coffee
cube,15,1.4637303655346234,220,777046,12,1.4633012478550276,mass_gll,coffee
cube,1,0.17087633510430653,3747444,3835608,12,0.16914781481027602,poisson_gll,coffee
cube,2,0.1377657860517502,493680,4040847,12,0.13551152100165684,poisson_gll,coffee
cube,3,0.226120421787103,116550,3225472,12,0.2247056523958842,poisson_gll,coffee
cube,4,0.17916693737109501,38584,2537469,12,0.17803781926631929,poisson_gll,coffee
cube,5,0.14112537999947866,15600,2009196,12,0.14028006941080093,poisson_gll,coffee
cube,6,0.19919228106737136,7192,1603525,12,0.19844935834407806,poisson_gll,coffee
cube,7,0.33581147293249763,3600,1278992,12,0.33522878189881644,poisson_gll,coffee
cube,8,0.2293054093917211,2000,1062761,12,0.22878357817729314,poisson_gll,coffee
cube,9,0.20880628178517024,1224,928774,12,0.20831392655769984,poisson_gll,coffee
cube,10,0.2583547299106916,765,800451,12,0.2579018255074819,poisson_gll,coffee
cube,11,0.2679417461156845,468,651168,12,0.2675552656253179,poisson_gll,coffee
cube,12,0.3139433075984319,312,569125,12,0.3135795533657074,poisson_gll,coffee
cube,13,0.3257152577241262,220,509328,12,0.32537509202957154,poisson_gll,coffee
cube,14,0.3669191002845764,160,462057,12,0.3665927161773046,poisson_gll,coffee
cube,15,1.1799585491418838,112,397606,12,1.1796429653962452,poisson_gll,coffee
cube,1,0.15041472564140956,375069,1182720,12,0.14980429311593374,hyperelasticity,coffee
cube,2,0.2349605734149615,49280,1241757,12,0.23436228036880494,hyperelasticity,coffee
cube,3,0.23602366348107656,11664,998004,12,0.23547271539767584,hyperelasticity,coffee
cube,4,0.35657945772012073,3900,795375,12,0.35612156440814335,hyperelasticity,coffee
cube,5,0.3734183599551519,1530,610428,12,0.373049296438694,hyperelasticity,coffee
cube,6,0.4257872218887011,720,503139,12,0.42546771268049877,hyperelasticity,coffee
cube,7,0.5349174891908963,363,401544,12,0.5346264407038689,hyperelasticity,coffee
cube,8,0.6406029547254245,200,334611,12,0.6403263201316197,hyperelasticity,coffee
cube,9,0.7214064647754034,126,299136,12,0.7211368665099144,hyperelasticity,coffee
cube,10,0.7550281782944998,72,243243,12,0.7547753974795341,hyperelasticity,coffee
cube,11,0.8238751724362373,48,214668,12,0.823620988925298,hyperelasticity,coffee
cube,12,0.8604274387160937,30,173667,12,0.8601892272631327,hyperelasticity,coffee
cube,13,1.0969948838154475,24,175854,12,1.0967541441321373,hyperelasticity,coffee
cube,14,0.8207112128535906,15,137385,12,0.8204896907011668,hyperelasticity,coffee
cube,15,1.228311454753081,12,134688,12,1.2280801390608151,hyperelasticity,coffee
cube,1,0.053387729823589324,280000,871428,12,0.05295738379160563,curl_curl,coffee
cube,2,0.05159158358971278,37128,924058,12,0.051133468250433606,curl_curl,coffee
cube,3,0.04576367139816284,8928,751446,12,0.045370626449584964,curl_curl,coffee
cube,4,0.04474231799443563,2898,580520,12,0.04441615392764409,curl_curl,coffee
cube,5,0.03722150276104609,1156,454940,12,0.03695096919933955,curl_curl,coffee
cube,6,0.04000448038180669,546,372924,12,0.03976169278224309,curl_curl,coffee
cube,7,0.05308991074562073,264,289275,12,0.05287111550569534,curl_curl,coffee
cube,8,0.06712504923343658,160,260768,12,0.06688077499469121,curl_curl,coffee
cube,9,0.061393399039904276,90,214668,12,0.06118414054314295,curl_curl,coffee
cube,10,0.037831158936023714,56,182360,12,0.03765595654646556,curl_curl,coffee
cube,11,0.0767896796266238,36,155507,12,0.07658400386571884,curl_curl,coffee
cube,12,0.05627679129441579,24,134340,12,0.056084578235944114,curl_curl,coffee
cube,13,0.06684171557426452,16,113685,12,0.0666395882765452,curl_curl,coffee
cube,14,0.08809917668501537,12,106344,12,0.08791714012622834,curl_curl,coffee
cube,15,0.242473304271698,12,130170,12,0.24226730515559514,curl_curl,coffee
cube,1,0.24334003974994023,7497765,7637144,12,0.23969700833161672,poisson,spectral
cube,2,0.30836848467588424,1483475,12057903,12,0.30213344693183897,poisson,spectral
cube,3,0.3172880048553149,467313,12816400,12,0.3116180717945099,poisson,spectral
cube,4,0.2549771403272947,191400,12442897,12,0.24740783820549647,poisson,spectral
cube,5,0.22501023908456166,93081,11824896,12,0.21913514534632364,poisson,spectral
cube,6,0.22853249311447144,50160,11012701,12,0.22325989107290903,poisson,spectral
cube,7,0.23105571419000626,29328,10231320,12,0.22588496953248977,poisson,spectral
cube,8,0.21248439798752466,18480,9627753,12,0.20738194435834884,poisson,spectral
cube,9,0.2159029225508372,11900,8828092,12,0.21224685261646906,poisson,spectral
cube,10,0.30910127858320874,8192,8346321,12,0.3054105922579765,poisson,spectral
cube,11,0.3079347898562749,5880,7977762,12,0.3043418576320012,poisson,spectral
cube,12,0.22428773840268454,4200,7394065,12,0.2210058942437172,poisson,spectral
cube,13,0.22258645445108413,3168,7096649,12,0.219171537955602,poisson,spectral
cube,14,0.2280600741505623,2415,6765235,12,0.2251136968533198,poisson,spectral
cube,15,0.27583825786908467,1805,6216496,12,0.2725312829017639,poisson,spectral
cube,1,0.20770893742640814,15006750,15228000,12,0.1980328862865766,mass_gll,spectral
cube,2,0.1539824386437734,2960004,23980375,12,0.1365904892484347,mass_gll,spectral
cube,3,0.11474072436491649,938700,25660096,12,0.09698854436477025,mass_gll,spectral
cube,4,0.09315500458081563,385392,24975625,12,0.07420058697462081,mass_gll,spectral
cube,5,0.08155313034852346,185832,23529176,12,0.06460844228665034,mass_gll,spectral
cube,6,0.09468708336353301,99400,21751807,12,0.08190831343332926,mass_gll,spectral
cube,7,0.07067287315924962,58560,20361244,12,0.05553314983844757,mass_gll,spectral
cube,8,0.06636312653621038,36414,18902753,12,0.05219551573197047,mass_gll,spectral
cube,9,0.061658695340156555,23760,17568838,12,0.04950113495190938,mass_gll,spectral
cube,10,0.07314311812321345,16302,16535781,12,0.06374702801307043,mass_gll,spectral
cube,11,0.05777099480231603,11655,15748800,12,0.048159079750378926,mass_gll,spectral
cube,12,0.05489186694224676,8448,14825965,12,0.04427104542652766,mass_gll,spectral
cube,13,0.05552059113979339,6264,13970880,12,0.04559405644734701,mass_gll,spectral
cube,14,0.055693723261356354,4732,13189275,12,0.0463246817390124,mass_gll,spectral
cube,15,0.05352983623743057,3600,12351976,12,0.045326098799705505,mass_gll,spectral
cube,1,0.629166105389595,7497765,7637144,12,0.6260592932502429,poisson_gll,spectral
cube,2,0.5104371160268784,1483475,12057903,12,0.5041193932294845,poisson_gll,spectral
cube,3,0.48380894313255945,467313,12816400,12,0.4782949964205424,poisson_gll,spectral
cube,4,0.38686157912015917,191400,12442897,12,0.37952349583307904,poisson_gll,spectral
cube,5,0.35389980872472127,93081,11824896,12,0.3482965404788653,poisson_gll,spectral
cube,6,0.37132912476857505,50160,11012701,12,0.3660171603163083,poisson_gll,spectral
cube,7,0.3307504624128342,29328,10231320,12,0.3248294249176979,poisson_gll,spectral
cube,8,0.3297881523768107,18480,9627753,12,0.325486820936203,poisson_gll,spectral
cube,9,0.3769238243500392,11900,8828092,12,0.3735964169104894,poisson_gll,spectral
cube,10,0.3045837273200353,8192,8346321,12,0.3009172414739927,poisson_gll,spectral
cube,11,0.31140517244736354,5880,7977762,12,0.30775639166434604,poisson_gll,spectral
cube,12,0.31557057748238243,4200,7394065,12,0.3123733217517535,poisson_gll,spectral
cube,13,0.3355077589551608,3168,7096649,12,0.33231941709915797,poisson_gll,spectral
cube,14,0.30200226555267967,2415,6765235,12,0.2990554009874662,poisson_gll,spectral
cube,15,0.3300729711850484,1805,6216496,12,0.3267661119500796,poisson_gll,spectral
cube,1,0.27021681765715283,748098,2335200,12,0.2689765229821205,hyperelasticity,spectral
cube,2,0.4730174293120702,149040,3700263,12,0.4712009315689405,hyperelasticity,spectral
cube,3,0.5078581834832827,47025,3940176,12,0.5059221123655637,hyperelasticity,spectral
cube,4,0.48820772270361584,19393,3853575,12,0.486294158299764,hyperelasticity,spectral
cube,5,0.518874037762483,9216,3577098,12,0.5173660561442375,hyperelasticity,spectral
cube,6,0.5150877580046653,4914,3301239,12,0.5136095449328423,hyperelasticity,spectral
cube,7,0.46216027239958446,2904,3099225,12,0.46091733674208324,hyperelasticity,spectral
cube,8,0.4366457358002663,1805,2879307,12,0.4351514716943105,hyperelasticity,spectral
cube,9,0.4845280170440674,1224,2786322,12,0.48297936618328097,hyperelasticity,spectral
cube,10,0.5195179338256518,840,2618793,12,0.5184124340613683,hyperelasticity,spectral
cube,11,0.49707617113987607,585,2438208,12,0.49570881575345993,hyperelasticity,spectral
cube,12,0.5422351176540057,429,2317791,12,0.5411526237924894,hyperelasticity,spectral
cube,13,0.5073345835010211,312,2161890,12,0.5063008556763331,hyperelasticity,spectral
cube,14,0.5963466604550679,240,2073123,12,0.5952773953477541,hyperelasticity,spectral
cube,15,0.5994722281893095,180,1909848,12,0.5986542463302612,hyperelasticity,spectral
cube,1,0.10953263888756434,562500,1737036,12,0.10875490158796311,curl_curl,spectral
cube,2,0.08414967556794485,111000,2732578,12,0.0826968714594841,curl_curl,spectral
cube,3,0.0971649428208669,35000,2905542,12,0.09560244431098303,curl_curl,spectral
cube,4,0.07665457924207052,14430,2841400,12,0.07534878154595694,curl_curl,spectral
cube,5,0.0794938067595164,6960,2677435,12,0.07812577386697134,curl_curl,spectral
cube,6,0.0675236056248347,3744,2492976,12,0.06641134669383367,curl_curl,spectral
cube,7,0.07368730455636978,2200,2327829,12,0.07257810433705648,curl_curl,spectral
cube,8,0.06774347871541977,1368,2164296,12,0.06674084663391114,curl_curl,spectral
cube,9,0.0668566678961118,900,2024496,12,0.06586237599452337,curl_curl,spectral
cube,10,0.08301238119602203,630,1949720,12,0.08213157951831818,curl_curl,spectral
cube,11,0.06456195861101151,432,1777545,12,0.06382889300584793,curl_curl,spectral
cube,12,0.06853972425063451,312,1677060,12,0.06769035756587982,curl_curl,spectral
cube,13,0.08725813825925191,240,1637584,12,0.08648340751727422,curl_curl,spectral
cube,14,0.0924231583873431,180,1532230,12,0.09173100193341573,curl_curl,spectral
cube,1,0.1528794934352239,3747444,3835608,12,0.15105169614156086,poisson,coffee
cube,2,0.14882064710060755,493680,4040847,12,0.14692502717177072,poisson,coffee
cube,3,0.20846035182476044,116550,3225472,12,0.20684978465239207,poisson,coffee
cube,4,0.12452572931845983,38584,2537469,12,0.12296833693981171,poisson,coffee
cube,5,0.14486760447422664,15600,2009196,12,0.1440106843908628,poisson,coffee
cube,6,0.18871483902136485,7192,1603525,12,0.18798034091790516,poisson,coffee
cube,7,0.33940932154655457,3600,1278992,12,0.3388257851203283,poisson,coffee
cube,8,0.1944464514652888,2000,1062761,12,0.19393325944741566,poisson,coffee
cube,9,0.20913462241490682,1224,928774,12,0.20863573799530666,poisson,coffee
cube,10,0.24583937575419743,765,800451,12,0.24536416530609131,poisson,coffee
cube,11,0.2741587201754252,468,651168,12,0.2737723325689634,poisson,coffee
cube,12,0.2968950365980466,312,569125,12,0.2965173929929733,poisson,coffee
cube,13,0.3273759971062342,220,509328,12,0.32704003701607387,poisson,coffee
cube,14,0.3629478802283605,160,462057,12,0.36262543946504594,poisson,coffee
cube,15,1.170341577132543,112,397606,12,1.170018624762694,poisson,coffee
cube,1,0.14376797676086425,7497765,7637144,12,0.13965790023406346,mass_gll,coffee
cube,2,0.14647427101929983,986936,8040105,12,0.14245572884877522,mass_gll,coffee
cube,3,0.2677700007955233,234624,6461173,12,0.2646431982517242,mass_gll,coffee
cube,4,0.17139132022857667,77220,5049045,12,0.1694509357213974,mass_gll,coffee
cube,5,0.15849071145057678,30576,3912876,12,0.15679528216520947,mass_gll,coffee
cube,6,0.1487778589129448,14430,3196705,12,0.1475112428267797,mass_gll,coffee
cube,7,0.4174569164713224,7440,2621886,12,0.4162366559108098,mass_gll,coffee
cube,8,0.2627605120340983,4056,2140369,12,0.2618239462375641,mass_gll,coffee
cube,9,0.30307692736387254,2415,1817920,12,0.30224541823069256,mass_gll,coffee
cube,10,0.37988482266664503,1520,1574031,12,0.3791367083787918,mass_gll,coffee
cube,11,0.27206595490376156,960,1322190,12,0.2714015637834867,mass_gll,coffee
cube,12,0.2851059993108114,630,1131793,12,0.2845551053682963,mass_gll,coffee
cube,13,0.30575671742359795,432,985960,12,0.3052687272429466,mass_gll,coffee
cube,14,0.3609649712840716,312,896883,12,0.3604907984534899,mass_gll,coffee
cube,15,1.462894429763158,220,777046,12,1.4624674782156943,mass_gll,coffee
cube,1,0.17497550000747045,3747444,3835608,12,0.1732450430591901,poisson_gll,coffee
cube,2,0.1417848736047745,493680,4040847,12,0.13986468563477197,poisson_gll,coffee
cube,3,0.20498586297035218,116550,3225472,12,0.2033600797255834,poisson_gll,coffee
cube,4,0.17955727378527322,38584,2537469,12,0.1784362981716792,poisson_gll,coffee
cube,5,0.1423013612627983,15600,2009196,12,0.14144609967867533,poisson_gll,coffee
cube,6,0.1566533883412679,7192,1603525,12,0.15593274980783461,poisson_gll,coffee
cube,7,0.384639136493206,3600,1278992,12,0.3840103487173716,poisson_gll,coffee
cube,8,0.21734333982070286,2000,1062761,12,0.21682192782560986,poisson_gll,coffee
cube,9,0.2071671078602473,1224,928774,12,0.2066904957095782,poisson_gll,coffee
cube,10,0.24770857294400533,765,800451,12,0.24724009533723196,poisson_gll,coffee
cube,11,0.26774885058403014,468,651168,12,0.267330431441466,poisson_gll,coffee
cube,12,0.34514146894216535,312,569125,12,0.34477709978818893,poisson_gll,coffee
cube,13,0.32515445798635484,220,509328,12,0.3248203749457995,poisson_gll,coffee
cube,14,0.36858775715033215,160,462057,12,0.36825918555259707,poisson_gll,coffee
